scenario_id,bus,vm_before_pu,vm_after_pu,q_control_pu,violation_before_pu,violation_after_pu,is_violation_before,is_violation_after,feeder
113,3,0.8799343370179211,0.9497743370179211,0.0,0.07006566298207884,0.00022566298207882252,1,1,radial_9_unseen
113,4,0.8694254579650087,0.9540254579650087,0.18,0.08057454203499126,0.0,1,0,radial_9_unseen
113,5,0.926489336758339,0.951689336758339,0.0,0.023510663241660956,0.0,1,0,radial_9_unseen
113,6,0.9155929283688545,0.9407929283688545,0.0,0.034407071631145425,0.009207071631145425,1,1,radial_9_unseen
113,7,0.8802438347489231,0.9511638347489231,0.0,0.06975616525107686,0.0,1,0,radial_9_unseen
113,8,0.8706982984793918,0.9567382984793918,0.18,0.07930170152060811,0.0,1,0,radial_9_unseen
114,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
114,1,0.8903431349618389,0.915543134961839,0.0,0.05965686503816103,0.03445686503816092,1,1,radial_9_unseen
114,2,0.792690171880275,0.8502901718802752,0.0,0.15730982811972494,0.09970982811972473,1,1,radial_9_unseen
114,3,0.7631032816830999,0.8329432816831001,0.0,0.18689671831690002,0.1170567183168999,1,1,radial_9_unseen
114,4,0.7413658128835988,0.8259658128835989,0.18,0.20863418711640114,0.12403418711640102,1,1,radial_9_unseen
114,5,0.8610066690083391,0.8862066690083392,0.0,0.08899333099166085,0.06379333099166073,1,1,radial_9_unseen
114,6,0.8407626981496298,0.8659626981496299,0.0,0.10923730185037017,0.08403730185037006,1,1,radial_9_unseen
114,7,0.7623557524214648,0.833275752421465,0.0,0.18764424757853515,0.11672424757853495,1,1,radial_9_unseen
114,8,0.7412469841953696,0.8272869841953698,0.18,0.20875301580463035,0.12271301580463012,1,1,radial_9_unseen
115,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
115,1,0.9114379159103002,0.9366379159103002,0.0,0.038562084089699744,0.013362084089699744,1,1,radial_9_unseen
115,2,0.8319314384515699,0.8895314384515699,0.0,0.11806856154843004,0.060468561548430055,1,1,radial_9_unseen
115,3,0.808157694366875,0.877997694366875,0.0,0.14184230563312494,0.07200230563312493,1,1,radial_9_unseen
115,4,0.7911464081597916,0.8757464081597917,0.18,0.1588535918402083,0.0742535918402083,1,1,radial_9_unseen
115,5,0.8876109283257745,0.9128109283257744,0.0,0.06238907167422547,0.03718907167422558,1,1,radial_9_unseen
115,6,0.8716301541999498,0.8968301541999497,0.0,0.07836984580005013,0.05316984580005024,1,1,radial_9_unseen
115,7,0.8050455309601248,0.8759655309601246,0.0,0.1449544690398752,0.07403446903987532,1,1,radial_9_unseen
115,8,0.7864048792254218,0.8724448792254217,0.18,0.16359512077457816,0.07755512077457827,1,1,radial_9_unseen
116,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
116,1,0.8918688342486946,0.9170688342486946,0.0,0.05813116575130539,0.03293116575130539,1,1,radial_9_unseen
116,2,0.8012901593069561,0.8588901593069561,0.0,0.14870984069304383,0.09110984069304384,1,1,radial_9_unseen
116,3,0.771204833315873,0.841044833315873,0.0,0.17879516668412698,0.10895516668412697,1,1,radial_9_unseen
116,4,0.750738928307281,0.835338928307281,0.18,0.199261071692719,0.114661071692719,1,1,radial_9_unseen
116,5,0.8599963402180478,0.8851963402180478,0.0,0.09000365978195213,0.06480365978195213,1,1,radial_9_unseen
116,6,0.8369475574907681,0.8621475574907681,0.0,0.11305244250923185,0.08785244250923185,1,1,radial_9_unseen
116,7,0.7747695688623051,0.8456895688623051,0.0,0.17523043113769488,0.10431043113769489,1,1,radial_9_unseen
116,8,0.7557527098196122,0.8417927098196121,0.18,0.19424729018038778,0.10820729018038788,1,1,radial_9_unseen
117,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
117,1,0.909925177221151,0.935125177221151,0.0,0.040074822778848995,0.014874822778848995,1,1,radial_9_unseen
117,2,0.8362853915101431,0.8938853915101431,0.0,0.11371460848985682,0.05611460848985683,1,1,radial_9_unseen
117,3,0.8140459389345226,0.8838859389345226,0.0,0.13595406106547736,0.06611406106547735,1,1,radial_9_unseen
117,4,0.7985261960660505,0.8831261960660505,0.18,0.1514738039339495,0.06687380393394948,1,1,radial_9_unseen
117,5,0.8813122692034296,0.9065122692034296,0.0,0.06868773079657031,0.04348773079657031,1,1,radial_9_unseen
117,6,0.8619189588253937,0.8871189588253937,0.0,0.08808104117460624,0.06288104117460624,1,1,radial_9_unseen
117,7,0.8115197357317421,0.8824397357317421,0.0,0.13848026426825788,0.0675602642682579,1,1,radial_9_unseen
117,8,0.7943937181801594,0.8804337181801594,0.18,0.1556062818198406,0.06956628181984059,1,1,radial_9_unseen
118,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
118,1,0.9055140520569425,0.9307140520569425,0.0,0.04448594794305749,0.01928594794305749,1,1,radial_9_unseen
118,2,0.8233489976018318,0.8809489976018318,0.0,0.12665100239816818,0.0690510023981682,1,1,radial_9_unseen
118,3,0.799705708157596,0.869545708157596,0.0,0.15029429184240395,0.08045429184240394,1,1,radial_9_unseen
118,4,0.7841135994588818,0.8687135994588818,0.18,0.16588640054111814,0.08128640054111813,1,1,radial_9_unseen
118,5,0.8795321150933681,0.904732115093368,0.0,0.0704678849066318,0.04526788490663192,1,1,radial_9_unseen
118,6,0.8610256850074002,0.8862256850074001,0.0,0.08897431499259978,0.06377431499259989,1,1,radial_9_unseen
118,7,0.7949123751817337,0.8658323751817337,0.0,0.1550876248182662,0.08416762481826623,1,1,radial_9_unseen
118,8,0.7751704848574517,0.8612104848574517,0.18,0.1748295151425483,0.08878951514254829,1,1,radial_9_unseen
119,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
119,1,0.9109100937274879,0.936110093727488,0.0,0.039089906272512076,0.013889906272511965,1,1,radial_9_unseen
119,2,0.8331995094327912,0.8907995094327913,0.0,0.11680049056720876,0.05920049056720866,1,1,radial_9_unseen
119,3,0.8108473081330515,0.8806873081330516,0.0,0.13915269186694845,0.06931269186694833,1,1,radial_9_unseen
119,4,0.7960772867860492,0.8806772867860493,0.18,0.1539227132139508,0.06932271321395067,1,1,radial_9_unseen
119,5,0.8862777442728558,0.9114777442728559,0.0,0.06372225572714418,0.03852225572714407,1,1,radial_9_unseen
119,6,0.868871383030038,0.8940713830300381,0.0,0.08112861696996199,0.055928616969961875,1,1,radial_9_unseen
119,7,0.807378431563337,0.8782984315633371,0.0,0.14262156843666296,0.07170156843666287,1,1,radial_9_unseen
119,8,0.7899551397601948,0.8759951397601948,0.18,0.16004486023980513,0.07400486023980513,1,1,radial_9_unseen
